"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Regulation"
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","1/3","75/11202",0.0133333333333333,49.7866666666667,6.93812527832986,0.0199532900482694,0.044179035683373,0.0133995291100328,"IL23R",1,"Upregulated"
"GO:0002709","regulation of T cell mediated immunity","1/3","75/11202",0.0133333333333333,49.7866666666667,6.93812527832986,0.0199532900482694,0.044179035683373,0.0133995291100328,"IL23R",1,"Upregulated"
"GO:0002287","alpha-beta T cell activation involved in immune response","1/3","76/11202",0.0131578947368421,49.1315789473684,6.89075455496917,0.0202175248042554,0.044179035683373,0.0133995291100328,"IL23R",1,"Upregulated"
"GO:0002293","alpha-beta T cell differentiation involved in immune response","1/3","76/11202",0.0131578947368421,49.1315789473684,6.89075455496917,0.0202175248042554,0.044179035683373,0.0133995291100328,"IL23R",1,"Upregulated"
"GO:0031341","regulation of cell killing","1/3","76/11202",0.0131578947368421,49.1315789473684,6.89075455496917,0.0202175248042554,0.044179035683373,0.0133995291100328,"IL23R",1,"Upregulated"
"GO:0042102","positive regulation of T cell proliferation","1/3","78/11202",0.0128205128205128,47.8717948717949,6.79873007864374,0.0207458518246729,0.0447806801581355,0.0135820082549207,"IL23R",1,"Upregulated"
"GO:0070841","inclusion body assembly","1/7","17/11202",0.0588235294117647,94.1344537815126,9.60908882554613,0.0105776809856163,0.0451955460294514,0.0215939898908913,"CLU",1,"Downregulated"
"GO:1902004","positive regulation of amyloid-beta formation","1/7","17/11202",0.0588235294117647,94.1344537815126,9.60908882554613,0.0105776809856163,0.0451955460294514,0.0215939898908913,"CLU",1,"Downregulated"
"GO:0045639","positive regulation of myeloid cell differentiation","1/3","82/11202",0.0121951219512195,45.5365853658537,6.62477072833069,0.0218019360188377,0.0454145743283535,0.0137742687525782,"IL23R",1,"Upregulated"
"GO:0002292","T cell differentiation involved in immune response","1/3","83/11202",0.0120481927710843,44.9879518072289,6.58323450030407,0.0220658383742283,0.0454145743283535,0.0137742687525782,"IL23R",1,"Upregulated"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","1/3","83/11202",0.0120481927710843,44.9879518072289,6.58323450030407,0.0220658383742283,0.0454145743283535,0.0137742687525782,"IL23R",1,"Upregulated"
"GO:0030316","osteoclast differentiation","1/3","83/11202",0.0120481927710843,44.9879518072289,6.58323450030407,0.0220658383742283,0.0454145743283535,0.0137742687525782,"IL23R",1,"Upregulated"
"GO:0001845","phagolysosome assembly","1/7","18/11202",0.0555555555555556,88.9047619047619,9.33287491049136,0.0111968992451694,0.0457612403933011,0.0218642731255787,"RAB20",1,"Downregulated"
"GO:0042744","hydrogen peroxide catabolic process","1/7","18/11202",0.0555555555555556,88.9047619047619,9.33287491049136,0.0111968992451694,0.0457612403933011,0.0218642731255787,"EPX",1,"Downregulated"
"GO:0051788","response to misfolded protein","1/7","18/11202",0.0555555555555556,88.9047619047619,9.33287491049136,0.0111968992451694,0.0457612403933011,0.0218642731255787,"CLU",1,"Downregulated"
"GO:0060219","camera-type eye photoreceptor cell differentiation","1/7","19/11202",0.0526315789473684,84.2255639097744,9.07861823934926,0.0118157853060853,0.0476007350902293,0.0227431657019386,"PROM1",1,"Downregulated"
"GO:0034341","response to type II interferon","1/3","90/11202",0.0111111111111111,41.4888888888889,6.31190423192313,0.0239118259768636,0.0480013660465737,0.014558844296017,"IL23R",1,"Upregulated"
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","1/3","90/11202",0.0111111111111111,41.4888888888889,6.31190423192313,0.0239118259768636,0.0480013660465737,0.014558844296017,"IL23R",1,"Upregulated"
"GO:0032609","type II interferon production","1/3","92/11202",0.0108695652173913,40.5869565217391,6.24005477566826,0.0244388239926354,0.0480013660465737,0.014558844296017,"IL23R",1,"Upregulated"
"GO:0032649","regulation of type II interferon production","1/3","92/11202",0.0108695652173913,40.5869565217391,6.24005477566826,0.0244388239926354,0.0480013660465737,0.014558844296017,"IL23R",1,"Upregulated"
"GO:0002456","T cell mediated immunity","1/3","93/11202",0.010752688172043,40.1505376344086,6.20499055723788,0.0247022518529434,0.0480013660465737,0.014558844296017,"IL23R",1,"Upregulated"
"GO:0002761","regulation of myeloid leukocyte differentiation","1/3","96/11202",0.0104166666666667,38.8958333333333,6.10306010831331,0.0254922508947906,0.0480013660465737,0.014558844296017,"IL23R",1,"Upregulated"
"GO:0046634","regulation of alpha-beta T cell activation","1/3","96/11202",0.0104166666666667,38.8958333333333,6.10306010831331,0.0254922508947906,0.0480013660465737,0.014558844296017,"IL23R",1,"Upregulated"
"GO:0097696","cell surface receptor signaling pathway via STAT","1/3","96/11202",0.0104166666666667,38.8958333333333,6.10306010831331,0.0254922508947906,0.0480013660465737,0.014558844296017,"IL23R",1,"Upregulated"
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/3","98/11202",0.0102040816326531,38.1020408163265,6.03768587127533,0.0260186798494872,0.0483996111296071,0.0146796322783822,"IL23R",1,"Upregulated"
"GO:0002708","positive regulation of lymphocyte mediated immunity","1/3","99/11202",0.0101010101010101,37.7171717171717,6.0057334287689,0.0262818232176834,0.0483996111296071,0.0146796322783822,"IL23R",1,"Upregulated"
"GO:0045582","positive regulation of T cell differentiation","1/3","101/11202",0.0099009900990099,36.970297029703,5.9432371946076,0.0268079677571199,0.0483996111296071,0.0146796322783822,"IL23R",1,"Upregulated"
"GO:0001909","leukocyte mediated cytotoxicity","1/3","102/11202",0.00980392156862745,36.6078431372549,5.9126703750407,0.0270709689368989,0.0483996111296071,0.0146796322783822,"IL23R",1,"Upregulated"
"GO:0043414","macromolecule methylation","1/3","102/11202",0.00980392156862745,36.6078431372549,5.9126703750407,0.0270709689368989,0.0483996111296071,0.0146796322783822,"PRMT8",1,"Upregulated"
"GO:0002821","positive regulation of adaptive immune response","1/3","104/11202",0.00961538461538462,35.9038461538462,5.85284467505794,0.027596829137927,0.0488463875741309,0.0148151398529924,"IL23R",1,"Upregulated"
"GO:0002286","T cell activation involved in immune response","1/3","106/11202",0.00943396226415094,35.2264150943396,5.79469424322772,0.0281224998227116,0.0492839848378214,0.0149478633763241,"IL23R",1,"Upregulated"
"GO:0051131","chaperone-mediated protein complex assembly","1/7","20/11202",0.05,80.0142857142857,8.84354198508822,0.0124343393168924,0.0493870941882206,0.0235966706087803,"CLU",1,"Downregulated"
