"","logFC","AveExpr","t","P.Value","adj.P.Val"
"ccdc3",-2.70823423828692,-2.0348541213777,-7.88348901175092,1.34799326589887e-13,5.32415215240494e-11
"ackr3",-2.41225323338915,-0.176538654555074,-7.84093835234926,1.7385632659607e-13,6.6586973086295e-11
"trpm6",-2.67547819557241,0.64294643390091,-7.60812774804234,6.91397400509185e-13,2.57016816030458e-10
"mycn",-2.48746431253014,0.614944951662628,-7.56206740278851,9.06359566086568e-13,3.27299387307661e-10
"iglv2-11",2.48505533393856,6.52219270770227,7.50392526131168,1.27411191453792e-12,4.47319457995688e-10
"csdc2",-2.18966591297025,0.384215327511928,-7.47150775606262,1.53966553461402e-12,5.25941424107747e-10
"afap1l2",-2.32423639425514,0.88114344350049,-7.45084805631154,1.73672539735734e-12,5.77644007821038e-10
"olfr6",2.34504554328292,-0.256129637476713,7.3667657131241,2.83039439888141e-12,9.17265507883644e-10
"islr",-2.52062443559352,-2.64117699774788,-7.30198447951923,4.11557386756181e-12,1.30041845280284e-09
"gask1a",-2.35367721631077,-1.21601111675411,-7.24344991199291,5.76363502713029e-12,1.77674592946097e-09
"hrh1",2.40116547387177,-2.46286809781592,7.17783257943387,8.39320959266804e-12,2.52575657242218e-09
"msc",2.45744023431672,1.18844718706122,7.08661639680267,1.41101529625692e-11,4.14740054171888e-09
"col6a2",-3.81565819588325,-1.0344773694106,-7.01387840721309,2.12972585538948e-11,6.11763751960628e-09
"ddr2",3.2272649723987,1.1351405111421,6.97330280525167,2.67685708132047e-11,7.51839925573542e-09
"col1a1",-2.8184274704639,-2.27210557921343,-6.96368030725688,2.82571563695773e-11,7.76396085554538e-09
"apba2",-2.91278091284837,-1.16153098688143,-6.94454865542975,3.14633833647077e-11,8.46097239035194e-09
"wdr72",-2.3546248095346,-2.82260065326608,-6.8706219731646,4.75889030317143e-11,1.25307530295383e-08
"sorcs2",-2.61634439485171,-0.0849588514216197,-6.74744248409382,9.43077576812642e-11,2.43256275374183e-08
"cdx2",2.26109018381874,-3.80504861425004,6.74236882890181,9.69878965414484e-11,2.43831470110058e-08
"arhgap36",-2.25406866465132,-3.03927256460161,-6.73977087613234,9.83891524298834e-11,2.43831470110058e-08
"tmprss7",-2.71315815190615,-0.753579112048425,-6.71260897160073,1.14287266290396e-10,2.77783992046985e-08
"mmp28",2.52760688803719,0.381058946907242,6.61505941734378,1.95157457389706e-10,4.65395302631791e-08
"cdh11",-2.20799616047805,-1.5011305946326,-6.48417843890283,3.97268083157135e-10,9.29828019078339e-08
"gcgr",-2.31092491893965,-2.70490371397673,-6.42770170104892,5.38486443176916e-10,1.23744184642055e-07
"spata31e1",-2.42852063044906,-3.16642324978276,-6.37473343495811,7.15218296584763e-10,1.61422215188122e-07
"ildr2",-2.17055249985746,-0.292952973300851,-6.32389499167463,9.3793836025743e-10,2.07975490092871e-07
"wif1",1.88786871724573,-0.093888271593063,6.29723076405477,1.08068613490709e-09,2.35496414811908e-07
"kirrel1",-1.90310870474078,0.635387980723241,-6.26738475228433,1.2658461259385e-09,2.71169986198927e-07
"abcb1",-2.35835249638992,-0.937782308988218,-6.02256101024498,4.55218885002451e-09,9.58918581257664e-07
"nxf3",2.31602293356214,-2.92988998569403,5.99901449540738,5.13992458155086e-09,1.06497552108559e-06
"plcl1",-1.85360542633598,0.317168391693003,-5.91363676058991,7.96320016805774e-09,1.62333688587229e-06
"cdkn2a",1.59337976776371,1.87773676082955,5.90664292899946,8.25251630552686e-09,1.65561196167546e-06
"st8sia6",2.13198387492738,-4.02526566644487,5.87970146256736,9.46633551137861e-09,1.86945335200491e-06
"zc2hc1a",2.06479480964509,-2.09015405341324,5.83656867457799,1.17823802222886e-08,2.29103851737701e-06
"prss33",-2.40906497795604,-2.6672082124052,-5.6701941997856,2.71429890062457e-08,5.19788239469604e-06
"sox4",-1.59652506494781,0.885767618581547,-5.59840990810197,3.87194917048157e-08,7.30411426353979e-06
"cga",2.01228025103404,0.230826530124858,5.59083500318514,4.01914798812792e-08,7.47029579734541e-06
"pls3",1.91994536968585,-0.416602900060174,5.53464183548633,5.2953325381839e-08,9.69966781885599e-06
"axl",-2.02254987496506,0.976370614552881,-5.53051099692067,5.40337976818085e-08,9.75618812714825e-06
"cacna1i",-2.17885816718566,1.94488308431088,-5.41972388646931,9.2536398727844e-08,1.64727823031158e-05
"vit",2.09547017795385,1.17169599270638,5.32065742097904,1.48786470163889e-07,2.61182249500193e-05
"znf503",1.86359383999767,-0.277174304527339,5.3094117142837,1.56969275602935e-07,2.71771873198013e-05
"fam131b",1.94683647534395,2.23685182414065,5.2540664343185,2.0406089934416e-07,3.48530500920383e-05
"dstn",1.8522599349737,-0.628486562209457,5.21902582634809,2.40703692684478e-07,4.05633862911882e-05
"tmprss3",2.1201171745263,-1.81659919839307,5.21596308202861,2.44194697962223e-07,4.0610220888744e-05
"insrr",1.916989541508,-1.37232852373252,5.17328101876689,2.98279509625045e-07,4.89604509370252e-05
"mapt",2.01262512451207,-2.82461860675258,5.07201863036073,4.77311016672227e-07,7.65060304344921e-05
"plekhg5",-1.83850687466004,2.92770853631902,-5.06928288242952,4.83369306052105e-07,7.65060304344921e-05
"znf711",-1.66039781276681,-0.301401909960835,-5.06751163689757,4.87331441542666e-07,7.65060304344921e-05
"gzmk",1.98850377954229,5.27070434600318,5.06559884247878,4.91645605617228e-07,7.65060304344921e-05
"pald1",-1.98716028607956,-0.244137135056156,-5.06352711642038,4.96360036049399e-07,7.65060304344921e-05
"iglv3-1",1.97051691327233,5.39660611117448,4.9649631311265,7.79152554952611e-07,0.00011864709809694
"glycine n-phenylacetyltransferase ",-1.75008885925908,-0.249784992342488,-4.96197896396756,7.89786432646975e-07,0.000118834651455061
"vegfc",-1.93500414984282,-1.60923032066641,-4.89739946019203,1.05756321083528e-06,0.000157253428491142
"trgc1",1.8557477509183,5.85383384486009,4.89110106750534,1.08795393725861e-06,0.000159891276895484
"vwa5b2",1.70492014917241,0.630046915979468,4.83414835308967,1.40399273998716e-06,0.000203966255640204
"c4orf50",2.01051780205342,-2.55018426697433,4.80679380729946,1.58575348861561e-06,0.000227753844802417
"col27a1",-1.86886739913564,-2.19852993375115,-4.80386277737927,1.60652767031124e-06,0.000228144980056897
"nags",1.82097536569991,-2.40803972839978,4.77150064026788,1.85411665583665e-06,0.000260379782367993
"mzb1",1.74876842216193,3.81661128528969,4.76644603553959,1.89597563365032e-06,0.000263332264106664
"sdk2",1.72269061297932,-0.701268966488151,4.67763575517024,2.79895596126043e-06,0.000384521786895332
"pnma8c",2.10602902111593,-2.57039064496793,4.66550974721166,2.95064868077139e-06,0.000401002673938383
"rap2c",1.93502438346836,-2.79345172455352,4.59698000381129,3.96877982687179e-06,0.000533632002466303
"nos2",1.65210831862812,0.767121673415737,4.56138450168685,4.62367205777806e-06,0.000615143064613231
"c2",-2.42348839501411,0.57587197946146,-4.22920920845782,1.84438439167281e-05,0.00242824732566173
"nrp1",-1.53589566851359,2.55326557872065,-4.20676075903838,2.01956250077873e-05,0.00263146911828271
"ildr1",1.74248153158326,-2.08687311579685,4.19534920852409,2.11460817146143e-05,0.00272719721215317
"klra1",-1.80312159485651,-0.761304537095361,-4.18307430495198,2.22161588186549e-05,0.00283626294251494
"thy1",1.83608695711847,2.03555116867355,4.13246485096426,2.72002410411636e-05,0.00343783846519267
"fabp4",2.29106847809944,-1.66650806246085,4.12789892909332,2.76990241658062e-05,0.00346621748942203
"hgd",1.79080994617854,-3.63762526836566,4.12247335473278,2.83030751596331e-05,0.00350708398963336
"mag",1.87989666243885,-3.4036399973907,4.11638368140299,2.89960428378076e-05,0.00355446268064141
"igh-1a",1.63480045327615,5.86276801939234,4.11420484723688,2.92478929335158e-05,0.00355446268064141
"nr0b1",1.85285823299558,-2.9237507269049,4.09596195706064,3.14400892991981e-05,0.00378448846335776
"rai2",1.68310300120763,2.23406128511878,4.07273197430011,3.44591350957355e-05,0.00410876423089623
"neo1",-1.78529544169292,0.619315322966997,-4.04540948297883,3.83641348338655e-05,0.00453162897350679
"fam89a",1.74478879205114,-1.52387106223623,4.01847450864342,4.26242909484663e-05,0.00498822604905246
"tmem229a",1.93522714386966,-0.400085207108954,4.01420024189799,4.33404487435743e-05,0.00502550396027555
"col2a1",-1.65367600694498,-1.73834625347183,-3.94630635592175,5.63724777480654e-05,0.00647719769325271
"znf229",-1.38083579830431,1.15133628009816,-3.92997052588838,6.00235377917153e-05,0.00683457201936477
"iglv3-21",1.71896318571117,5.77880301933114,3.91582060625538,6.33666782300744e-05,0.00715081648348134
"peg3",-1.73680962586294,0.910525594958691,-3.88635828151108,7.09038832730456e-05,0.00793056797069048
"ccl5",1.87623100257007,-3.51438392501805,3.87941041020255,7.28014704078869e-05,0.0080713840744323
"nlgn1",-1.68367567102419,-1.71996033044618,-3.86623223956233,7.65338618590293e-05,0.00841140417422844
"cnga3",1.76014039438696,-3.30115094626425,3.85702995709557,7.92470903873294e-05,0.00863451702935738
"gpr25",1.51772753928859,2.32182827869022,3.84154949285182,8.40183719621267e-05,0.00907613848913949
"kcnip3",1.69792395323975,-3.9968203667304,3.8193363899462,9.13428188355683e-05,0.00971834526279461
"txk",-1.37575606023442,4.9766979132318,-3.81887509778234,9.15011540685623e-05,0.00971834526279461
"msx2",-1.68226523810109,0.514457166116729,-3.81352482671312,9.33567030455759e-05,0.00983279474827528
"card14",1.6293124089902,-1.75900644521944,3.66724693008147,0.000160308972760282,0.0167450008819604
"rnase13",-1.77941938079127,-1.79264401828642,-3.65797228802075,0.000165810776224174,0.0171777245958798
"amn",1.75502849482162,-1.3948034535924,3.63638893009716,0.000179311640162247,0.0184253643903305
"eln",-1.80724313794065,-3.69506082605137,-3.63317313518987,0.00018140976924031,0.0184906296244216
"tnfrsf17",1.65626596672491,-0.129486740262756,3.62658471829235,0.000185780833801299,0.018784671667317
"mgll",1.51813368031898,2.09353702041446,3.60315032096766,0.000202146139301735,0.0202771829732907
"c1qc",-1.9984856698911,1.90139109396184,-3.5941824553785,0.000208760716812586,0.0207758007857817
"il7",1.59839630846959,0.74355410170843,3.55999331070529,0.000235894322712506,0.0232743429938737
"mark1",-1.57017123127486,-2.87872694719306,-3.55802928972829,0.000237549667395341,0.0232743429938737
"sh3rf2",1.84142295969321,-1.16618850019251,3.55378581723012,0.000241163582648275,0.0234466655468581
"chst1",-1.79991669466964,0.0316654939670948,-3.55138486036455,0.000243231170603572,0.0234671661470118
"mx1",-1.69011680450929,6.07602855919801,-3.54649658665632,0.000247492328739417,0.0236973904767992
"atcay",-1.66215693866027,-0.798664935345857,-3.54273861042327,0.000250815800293038,0.0238350443601783
"peli3",1.38791302734932,-0.58140080488073,3.53237294499275,0.000260201708382155,0.0245424581510601
"astl",-1.68333863402172,2.15028732759787,-3.5239306195595,0.000268088884174317,0.0250990770894755
"s100a3",-1.64992739247572,-2.8252832259597,-3.51990627265774,0.000271927134580864,0.0252712283379966
"cd248",-1.70382613633859,-3.29755626853967,-3.49925716153774,0.000292446469910953,0.0269797878336097
"tnfrsf13b",1.36339079465822,3.1032188568439,3.43176207849329,0.00037011243525711,0.0338974715160479
"lef1",-1.34773660254042,3.64024908696397,-3.41826528091053,0.000387799028476729,0.0352618123807006
"apbb2",1.68643601618063,-2.16028775460079,3.34351964017144,0.000500935771570279,0.045223765834834
"spink7",1.68470527909037,-3.76280460528259,3.34046538179364,0.000506157015751663,0.0453710533481225
"sprn",1.52565759201162,-0.528660020959509,3.31296550701802,0.000555508456679378,0.0494441646758497
"prss21",-1.59122576049986,-2.50362290236021,-3.30682807177338,0.000567118488754539,0.0501245495060743
"pomgnt2",-1.46819919068824,-0.885182679861828,-3.29422648814295,0.000591668811065596,0.0516487760997518
"adra2b",-1.63568372674749,0.901469623359291,-3.29378993067293,0.000592536793612154,0.0516487760997518
"cdh4",1.63789406119243,-2.91410575259314,3.28296631376819,0.00061443975825412,0.0528912422829959
"ret",1.51706413013433,1.03073761591218,3.28261632731774,0.00061516042531849,0.0528912422829959
"c1qb",-2.01597827448733,1.93792183282316,-3.27676711383722,0.000627321790957684,0.0535724332156363
"dtx1",-1.31024656499655,4.22479487887251,-3.25865886872287,0.000666405028625963,0.0565281419919701
"znf423",-1.57304733935604,-1.01806584271808,-3.25519662976365,0.000674130874226335,0.0566887272532222
"shisa2",-1.7501643023799,-2.98837993580854,-3.25380102610849,0.000677268598404665,0.0566887272532222
"kiaa1549l",1.59976584607335,-0.607879725576502,3.24965357006525,0.000686673625632998,0.0570978154893123
"prox1",1.67663423374724,-3.1145522224072,3.24695183922998,0.00069286540363478,0.0572361165786927
"sowahc",1.55521610343052,-2.43977572694306,3.23724822364465,0.000715534536802164,0.058724941627549
"sspn",1.6337245397889,-2.76575235784008,3.23344839132539,0.000724597861575895,0.0590851120803725
"tmem151a",1.67337935703823,-2.61483553963562,3.23051190709514,0.000731674881567217,0.059279736077744
"rgl3",1.57055460640133,-0.390450435589069,3.21350651585312,0.000773937020846832,0.0623043949457523
"kif21a",1.5789851548817,0.468167336211766,3.20499133890357,0.000795940445437453,0.0636701980372403
"bco2",1.43081822776112,2.8857186571897,3.19828956055845,0.00081366476460289,0.0646786727032448
"mertk",-1.6865914439036,0.450231928218624,-3.15380384500346,0.000940916925347341,0.0743265563716565
"mmrn2",-1.55457556448499,2.5238352530511,-3.14702441780561,0.000961854615123009,0.0755085744132901
"col3a1",-1.82124083081836,-3.20023423509125,-3.1416718574779,0.000978689348517894,0.0763558930612202
"zp3",1.69405056264216,-0.536178152132641,3.13958486983447,0.000985326865693929,0.0764021242669053
"igf2",1.77981740707125,-1.92638311104686,3.13244731413502,0.00100834351270181,0.077233334223626
"sh3rf3",-1.40096411469157,0.933162657505006,-3.13137161120949,0.00101185517781138,0.077233334223626
"maged4",-1.50781543436356,-1.77445432304947,-3.13060070311847,0.00101437878638515,0.077233334223626
"bend4",1.59377751382484,-2.49294218838519,3.12537557821713,0.00103163756680253,0.0779542604127105
"snph",1.45935202817622,-0.242227817565909,3.12401292172147,0.00103618290603176,0.0779542604127105
"spry2",-1.56028138045398,0.276156242094378,-3.09661253432055,0.00113160333283703,0.0846291983652499
"necab2",-1.9097290251833,-2.04866952875567,-3.06236346198225,0.00126227759258199,0.0938466264273165
"tox3",-1.63199436364663,-0.227957291777446,-3.04568382849646,0.00133083352939836,0.0982323183289459
"wt1",1.5944991005903,-3.22216580218764,3.04426720788668,0.00133681135790638,0.0982323183289459
"cdca7l",-1.274651234313,3.77312649886205,-3.03767682841736,0.00136494792897931,0.0997200975397082
"gpr27",1.33565581076249,1.08670978019693,3.01481976745282,0.0014668123861261,0.106546216943953
"tktl1",1.64036055248298,-1.69077676245419,3.00565876909637,0.00150956773299808,0.109025294727787
"rasal1",-1.35231489849988,2.75349083165965,-2.97994680421728,0.00163576432622038,0.117468325676701
"bhlhe41",1.47148597154089,-0.131054636237156,2.97573692494426,0.00165732683425476,0.11834437207992
"notch3",-1.35025182071445,1.90703748485593,-2.95604680006406,0.00176168459911297,0.12508950364151
"serp2",-1.56107312984482,-3.7554713636827,-2.94626559874855,0.00181573558249541,0.128207162162902
"c1qa",-1.78164082522842,1.71562343088644,-2.937594990783,0.00186491626844669,0.130948203982765
"adamts14",-1.58256708332808,-1.25461839336469,-2.93373191930893,0.00188721868771204,0.131782082839737
"scarf2",1.36895658178807,-0.731307287016593,2.93154213579094,0.00189996908163092,0.131943457267765
"prrg4",1.68419244017931,-2.94066597460546,2.87823952031759,0.00223572709931442,0.154411774908388
"tns4",-1.64979046828596,-3.87466223990469,-2.87195365423947,0.00227870652434649,0.156524846528344
"cfap20dc",1.57868974414942,-3.83205694789449,2.86446771045328,0.00233087506663749,0.159242864687736
"gbp1",-1.33118116676289,7.84994648247581,-2.86021402980013,0.00236100188012519,0.160173109260505
"kcnh4",1.37763979466413,0.585618747244359,2.85897595224077,0.00236983712569938,0.160173109260505
"rcn3",1.37604891105155,1.58057040102398,2.83551341508013,0.00254307735485742,0.170967844085335
"fam20a",-1.2513416996284,4.11777041299812,-2.82525905102748,0.00262235504554248,0.175364790585245
"cygb",-1.48172934265752,-0.408185353611306,-2.80479471599104,0.00278733201216026,0.185416259482597
"hmgcs2",-2.2613519371404,0.182952035239594,-2.79902351394084,0.00283553494139047,0.187635215310126
"rxrg",1.52492232059485,3.19946012851305,2.78305670399028,0.00297287039613119,0.195698484045323
"mob3b",-1.42346709859642,-1.71661864740201,-2.760370242296,0.00317840605569797,0.208144425585319
"klrc1",1.7086271981578,-1.79454884115034,2.73883634492967,0.00338533965439517,0.220553133463405
"sertad4",1.61967648190854,-1.03083090631424,2.72525069804126,0.00352209673522278,0.228286054546055
"tex9",1.30083173154964,0.44343783450743,2.69386516139705,0.00385734598151351,0.24795387626159
"rpl31",1.60262465471235,7.64138775911141,2.68959900924057,0.00390507595012487,0.24795387626159
"jakmip1",1.39793496919413,0.574904619015927,2.68925292294309,0.00390897128016521,0.24795387626159
"znf391",1.52813689948333,-3.76713020558154,2.68910442594712,0.00391064374480195,0.24795387626159
"hsf4",1.37899816536085,2.79887410198593,2.68775559180282,0.00392586476762957,0.24795387626159
"psma8",1.56783594772065,-2.82808927950382,2.68622079182125,0.00394324939699183,0.24795387626159
"klf15",1.38232915976321,-1.71412284977315,2.6666008240486,0.00417168983996328,0.261019742016316
"erich2",1.5132067517894,-3.70350720921232,2.66290919674812,0.00421598326559478,0.262491687161834
"myo7a",-1.29471568673,2.88338617497155,-2.64543985366972,0.00443139079062005,0.274550726483563
"slc1a1",-1.57752065989741,-2.73460925575213,-2.62452104765246,0.00470234046717472,0.289916493485958
"vtn",1.42676830865276,-2.0966693790298,2.62048203950659,0.00475633999781626,0.291460074404122
"nphs1",1.51089781936728,-2.38387351501153,2.61920733460811,0.0047734975394931,0.291460074404122
"atf7ip2",1.38048315244751,2.4546854070582,2.60750627931284,0.00493361224409053,0.299788101697405
"sp5",1.55174482605842,-3.69296321496809,2.60503297374443,0.00496806782406167,0.300437364728782
"steap2",1.59112849793632,-3.69862218164644,2.56844787162581,0.0055035889786677,0.3312374338161
"rbp7",1.57155320784138,-2.7387019718962,2.53472956799392,0.00604233772946535,0.361938893662145
"mx2",-1.33747958807068,6.32484058918912,-2.53284445254104,0.00607380406860236,0.362107592561628
"batf2",-1.59647768082355,1.82998552014236,-2.52255667967478,0.00624812083675667,0.370751170214871
"fcrl6",1.55903368798617,-0.587415507787517,2.47214537546115,0.007168484358407,0.423376045821991
"znf462",-1.48899191355791,-2.14640349932008,-2.45792582437239,0.00744901829953309,0.43789833622232
"ovos2",1.49783818201055,-1.29204762649708,2.42543529691873,0.00812690565310816,0.475536854396454
"tmem139",1.44228794363071,-2.99057688212108,2.39657304126126,0.0087743535046912,0.511055548137291
"slc5a5",1.47216168877378,-3.56698508017711,2.36109587431756,0.00963234311380541,0.558454975299938
"kiaa0408",1.50509284321558,-3.19894515521631,2.3559476550419,0.00976280365445492,0.563434134194775
"crisp2",1.6685963070443,-0.435925094554338,2.31659992849279,0.0108123508338422,0.618958066412244
"enpp2",-1.22985471621206,4.21420322871929,-2.3162243395421,0.0108228287583753,0.618958066412244
"scn4b",-1.52664909727256,0.76456579096747,-2.31182105245256,0.0109463348162589,0.623201467309445
"ces5a",1.46672153752699,-3.8262426226295,2.30103352770672,0.0112541476700547,0.637852791039556
"jakmip2",1.37598538238603,-1.055822760399,2.29107210812969,0.0115450977077981,0.651421830039556
"muc3a",-1.76075499999858,-0.0700023674996996,-2.27519114962497,0.0120225674871849,0.675347690980134
"stmn2",1.3073876740602,2.13701525107991,2.26581553543244,0.0123124807828965,0.686469555649292
"lypd2",1.58786310440363,-3.19564693530342,2.265281178887,0.0123291865758675,0.686469555649292
"clec5a",1.52485354379966,0.979900047239425,2.24157217004131,0.013090610433861,0.725667654708639
"ido1",-1.83030440968006,2.11925729621629,-2.23105156917955,0.0134414037701725,0.741859835158122
"hgfac",-1.27269248650774,-0.351025994858589,-2.22338278931944,0.0137022370841209,0.752967715244365
"nxph4",1.42178714782472,-3.15482495401732,2.19192039072854,0.0148189559031009,0.810808587269664
"hsfy1",-1.54345344613964,-2.89751872196384,-2.18465087505647,0.015087927035478,0.821966852592267
"pde6a",1.48617045263882,-2.59259480955125,2.17206810251094,0.0155634899886154,0.84423583676442
"spata31d1",-1.3639220936682,-2.21589997594884,-2.16231804968316,0.0159408570478395,0.858057168930714
"procr",1.39356732693543,1.18848893524597,2.16198040963711,0.0159540655667947,0.858057168930714
"st6galnac1",-1.2824964599433,0.8282336696583,-2.16015936791354,0.0160254681380979,0.858245304226352
"c17orf107",1.33957711325772,-0.188599763209985,2.14164132633086,0.016767374218631,0.894189209912564
"atp1a3",-1.45724785150452,-0.366347942882008,-2.12968198323488,0.0172620982407224,0.916704452371807
"cacna1h",-1.35377938183402,0.448919009018089,-2.12496982821334,0.0174604514946672,0.923358353310038
"tmigd2",-1.26510873161711,3.40569845397277,-2.07776551488701,0.0195580968950231,1
"usp54",1.22803065381562,1.80136528191809,2.04237650928542,0.0212689611743242,1
"clnk",-1.36230479281513,-0.541050038077344,-2.03923076877477,0.0214270368270661,1
"axin2",-1.23609967391591,1.48648735242161,-2.03338573266382,0.0217234134457494,1
"usp2",1.42702211157942,-0.786643167067609,1.99679979566775,0.0236589368670854,1
"bhlha15",1.2898602223072,1.23006189582975,1.9926693799293,0.0238863673960977,1
"dip2c",-1.34950792946779,-2.51587908240798,-1.94185287685084,0.0268393401653424,1
"tshz2",1.46854704744004,-2.60857918387718,1.91492002209174,0.0285252631434178,1
"atp1a4",1.3423190037933,-1.50310602304357,1.90982136785501,0.0288542234880864,1
"rps6ka6",-1.40067363971934,-3.4787658306317,-1.90589550979447,0.0291096773699199,1
"septin3",1.33300770683698,2.25045163859631,1.90271889732947,0.0293177622121022,1
"ccl3",1.29925782357233,1.92626072196956,1.89559401834999,0.0297890112076302,1
"uncharacterized protein c1orf185 homolog ",1.41181945075174,-1.19098416036679,1.86199975344245,0.0320971435330787,1
"slc36a2",1.2323297768827,1.85610714058753,1.8547818581449,0.0326120139880463,1
"rasd2",1.38802733950382,-4.04100095198983,1.84557668328114,0.0332785870634411,1
"ccl4",1.31443705716541,3.83721484340026,1.84101705903593,0.033612929144603,1
"tie1",-1.23606108760797,3.00376620442417,-1.83291411490457,0.0342139674202354,1
"aif1l",1.37523094172259,-3.37460048927447,1.82887022067837,0.0345172401501829,1
"ct83",-1.36807096869878,-2.2983288919226,-1.82468805412263,0.0348332211216284,1
"evc",1.37142261226651,-0.651816557394332,1.80458421509596,0.036385743030845,1
"sel1l2",1.37548618274518,-3.03797867957426,1.78134397552038,0.0382511676494976,1
"igkv4-1",1.3133889086672,7.76296910710479,1.76738633949554,0.0394088114109608,1
"mybpc1",1.29166219382941,0.817148834987654,1.76432135454858,0.0396668311405494,1
"camk2n2",1.33226798467308,-3.02647369962556,1.75612027482521,0.0403640391366813,1
"tbx20",1.35936658962738,-3.08645033497387,1.73763937699345,0.0419719866762108,1
"glp2r",1.31982443556343,-4.04355109748843,1.73320722427599,0.0423652839182051,1
"ctsk",1.15946388689556,6.1862502556066,1.73209288679076,0.0424646386095406,1
"cst9",1.28961127195144,0.609380137394323,1.72891458743879,0.0427490608830833,1
"rhou",1.50311318858413,-0.69203849688902,1.7279127968883,0.0428390310551699,1
"fblim1",-1.28041325051536,-2.34712460423995,-1.72419711765151,0.0431740820526397,1
"chrne",1.26867160820767,1.73442145669851,1.69267493597994,0.0461031265485674,1
"znf365",1.30172962805597,-2.23660629306686,1.69145315000936,0.0462198176886386,1
"sema4c",1.32500295780051,-1.64372436722126,1.68661988941214,0.0466837818441189,1
"abca4",1.36882345939033,-2.81282222590963,1.6719693777061,0.0481131983848677,1
"otoa",1.22135332412014,4.67461050123153,1.64816557236738,0.050510774131706,1
"cd200",1.20448443473321,3.7195071469882,1.62719525492344,0.0527016128808184,1
"ankrd22",-1.41784027926037,-2.25669532549135,-1.62071842933799,0.0533934264944229,1
"hs3st3b1",-1.22836954544595,0.553892222093212,-1.6180562541663,0.0536798790352252,1
"copz2",1.23104574572799,-1.01517024306965,1.61501036069188,0.0540091238332552,1
"cd274",-1.34390660680881,1.97472811155498,-1.60023730420193,0.05562893678571,1
"tmem35a",1.33702099445099,-1.39193484961063,1.57783062354197,0.058159262110199,1
"adamdec1",1.26151504764824,8.02580457394198,1.53994352708272,0.0626442135995477,1
